"abbreviation","role_name","group_name","level"
"HPS","High Priestess","Leadership","Coven"
"HP","High Priest","Leadership","Coven"
"AHPS","Acting High Priestess","Leadership","Coven"
"AHP","Acting High Priest","Leadership","Coven"
"ELDER","Elder","Leadership","Circle"
"PW","Pursewarden","Pursewardens","Coven"
"SCR","Scribe","Scribes","Coven"
"CRF","Craft Father","Leadership","ASW"
"CRM","Craft Mother","Leadership","ASW"
